1 00 00 00200521	国勢調査			総務省
2 00 00 00200521	国勢調査(小地域)		総務省
1 00 00 00200522 	住宅・土地統計調査		総務省
1 00 00 00200523 	住民基本台帳人口移動報告	総務省
1 00 00 00200524 	人口推計 			総務省
1 00 00 00200531 	労働力調査 			総務省
1 00 00 00200532 	就業構造基本調査 		総務省
1 00 00 00200533 	社会生活基本調査 		総務省
1 00 00 00200541 	個人企業経済調査 		総務省
1 00 00 00200543 	科学技術研究調査 		総務省
1 00 00 00200544 	サービス産業動向調査 		総務省
1 00 00 00200545 	サービス業基本調査 		総務省
1 00 00 00200551 	事業所・企業統計調査 		総務省
1 00 00 00200552 	経済センサス－基礎調査 		総務省
1 00 00 00200553 	経済センサス－活動調査 		総務省
1 00 00 00200561 	家計調査 			総務省
1 00 00 00200563 	貯蓄動向調査 			総務省
1 00 00 00200564 	全国消費実態調査 		総務省
1 00 00 00200565 	家計消費状況調査 		総務省
1 00 00 00200566 	全国単身世帯収支実態調査 	総務省
1 00 00 00200571 	小売物価統計調査 		総務省
1 00 00 00200572 	全国物価統計調査 		総務省
1 00 00 00200573 	消費者物価指数 			総務省
2 00 00 00200511 	地域メッシュ統計 		総務省
3 00 00 00200502 	社会・人口統計体系（都道府県・市区町村のすがた）	総務省
1 00 00 00250011 	出入国管理統計 						法務省
1 00 00 00350600 	法人企業統計調査 					財務省
1 00 00 00350620 	景気予測調査 						財務省
1 00 00 00351000 	民間給与実態統計調査 					国税庁
1 00 00 00400001 	学校基本調査 						文部科学省
1 00 00 00400002 	学校保健統計調査 					文部科学省
1 00 00 00400003 	学校教員統計調査 					文部科学省
1 00 00 00400004 	社会教育調査 						文部科学省
1 00 00 00400202 	地方教育費調査 						文部科学省
1 00 00 00450011 	人口動態調査 						厚生労働省
1 00 00 00450012 	生命表 							厚生労働省
1 00 00 00450021 	医療施設調査 						厚生労働省
1 00 00 00450022 	患者調査 						厚生労働省
1 00 00 00450061 	国民生活基礎調査 					厚生労働省
1 00 00 00450071 	毎月勤労統計調査 					厚生労働省
1 00 00 00450091 	賃金構造基本統計調査 					厚生労働省
1 00 00 00450151 	薬事工業生産動態統計調査 				厚生労働省
1 00 00 00500201 	農業経営統計調査 					農林水産省
1 00 00 00500209 	農林業センサス 						農林水産省
1 00 00 00500215 	作物統計調査 						農林水産省
1 00 00 00500216 	海面漁業生産統計調査 					農林水産省
1 00 00 00500217 	木材統計調査 						農林水産省
1 00 00 00500225 	牛乳乳製品統計調査 					農林水産省
1 00 00 00550010 	工業統計調査 						経済産業省
1 00 00 00550020 	商業統計調査 						経済産業省
1 00 00 00550030 	商業動態統計調査 					経済産業省
1 00 00 00550040 	特定サービス産業実態調査 				経済産業省
1 00 00 00550100 	経済産業省企業活動基本調査 				経済産業省
1 00 00 00550200 	経済産業省生産動態統計調査 				経済産業省
1 00 00 00550210 	経済産業省特定業種石油等消費動態統計調査 		経済産業省
1 00 00 00551020 	石油製品需給動態統計調査 				資源エネルギー庁
1 00 00 00551130 	ガス事業生産動態統計調査 				資源エネルギー庁
1 00 00 00600330 	自動車輸送統計調査 					国土交通省
1 00 00 00600470 	法人土地・建物基本調査 					国土交通省
1 00 00 00600480 	法人建物調査 						国土交通省
